0 511080.1766
0.000380952 511080.1766
0.001047619 507328.9014
0.001088435 505462.3668
0.001170068 501438.9201
0.00129932 494084.946
0.001340136 486525.4879
0.001380952 481145.7389
0.001421769 475523.7992
0.001462585 461289.939
0.001510204 450790.4141
0.00155102 442431.2229
0.001571429 432308.1198
0.001591837 371397.929
0.001632653 361309.1603
0.001673469 337659.1263
0.001687075 311653.1769
0.001693878 283769.8651
0.001707483 277231.8148
0.001727891 261527.927
0.001748299 247585.3924
0.001782313 216089.6568
0.001802721 205348.94
0.001823129 193124.3398
0.001836735 174196.066
0.001857143 164828.0463
0.001877551 160888.3087
0.001891156 135974.2306
0.001911565 106086.3992
0.001918367 97946.96374
0.001938775 76879.68922
0.001959184 61883.0408
0.001979592 47085.12982
0.002 34140.51327
0.002020408 23707.24589
0.002054422 17971.26017
0.002061224 16917.34514
0.002088435 15863.54447
0.002102041 15158.896
0.002122449 14864.72212
0.002163265 14572.87304
0.002272109 14864.72212
0.002306122 16165.64865
0.002340136 16749.04499
0.002380952 17798.46351
0.002414966 21995.90493
0.00244898 27324.36877
0.002489796 33503.76074
0.002523809 38794.1704
0.002557823 48112.39683
0.002598639 55223.00394
0.002632653 63643.46065
0.002666667 68193.97398
0.002707483 78239.75791
0.002741497 90965.99086
0.00277551 100223.0955
0.002816326 109200.379
0.00285034 119802.0939
0.002884354 128480.4318
0.002918367 145653.3895
0.002959184 156445.1633
0.002993197 165310.7885
0.003027211 175080.0026
0.003068027 186904.9729
0.003102041 200074.8827
0.003136054 210736.5541
0.003176871 225260.6972
0.003210884 244074.0056
0.003244898 267035.356
0.003285714 278714.8951
0.003319728 299008.3238
0.003353741 318456.4242
0.003428571 345836.4063
0.003537415 376172.5724
0.003612245 397061.8064
0.003680272 413446.5651
0.003789116 434479.6115
0.003897959 450790.4141
0.004006803 464452.3893
0.004115646 478475.4907
0.004258503 489536.9927
0.004367347 497749.9949
0.00447619 504221.3696
0.004585034 510766.6405
0.004659864 514224.8696
0.004768707 519291.831
0.004911565 522480.9734
0.005095238 527619.5187
0.005238095 532802.581
0.005421769 536391.9457
0.005598639 538030.5184
0.005891156 540002.6378
0.007408163 540002.6378
0.007591837 536391.9457
0.007809524 531178.0703
0.008020408 529557.931
0.008238095 527619.5187
0.008455782 527619.5187
0.008748299 524402.7336
0.009217687 520884.2513
0.009687075 517386.59
0.009999999 511080.1766
0.040380951 511080.1766
0.041047618 507328.9014
0.041088434 505462.3668
0.041170067 501438.9201
0.041299319 494084.946
0.041340135 486525.4879
0.041380951 481145.7389
0.041421768 475523.7992
0.041462584 461289.939
0.041510203 450790.4141
0.041551019 442431.2229
0.041571428 432308.1198
0.041591836 371397.929
0.041632652 361309.1603
0.041673468 337659.1263
0.041687074 311653.1769
0.041693877 283769.8651
0.041707482 277231.8148
0.04172789 261527.927
0.041748298 247585.3924
0.041782312 216089.6568
0.04180272 205348.94
0.041823128 193124.3398
0.041836734 174196.066
0.041857142 164828.0463
0.04187755 160888.3087
0.041891155 135974.2306
0.041911564 106086.3992
0.041918366 97946.96374
0.041938774 76879.68922
0.041959183 61883.0408
0.041979591 47085.12982
0.041999999 34140.51327
0.042020407 23707.24589
0.042054421 17971.26017
0.042061223 16917.34514
0.042088434 15863.54447
0.04210204 15158.896
0.042122448 14864.72212
0.042163264 14572.87304
0.042272108 14864.72212
0.042306121 16165.64865
0.042340135 16749.04499
0.042380951 17798.46351
0.042414965 21995.90493
0.042448979 27324.36877
0.042489795 33503.76074
0.042523808 38794.1704
0.042557822 48112.39683
0.042598638 55223.00394
0.042632652 63643.46065
0.042666666 68193.97398
0.042707482 78239.75791
0.042741496 90965.99086
0.042775509 100223.0955
0.042816325 109200.379
0.042850339 119802.0939
0.042884353 128480.4318
0.042918366 145653.3895
0.042959183 156445.1633
0.042993196 165310.7885
0.04302721 175080.0026
0.043068026 186904.9729
0.04310204 200074.8827
0.043136053 210736.5541
0.04317687 225260.6972
0.043210883 244074.0056
0.043244897 267035.356
0.043285713 278714.8951
0.043319727 299008.3238
0.04335374 318456.4242
0.04342857 345836.4063
0.043537414 376172.5724
0.043612244 397061.8064
0.043680271 413446.5651
0.043789115 434479.6115
0.043897958 450790.4141
0.044006802 464452.3893
0.044115645 478475.4907
0.044258502 489536.9927
0.044367346 497749.9949
0.044476189 504221.3696
0.044585033 510766.6405
0.044659863 514224.8696
0.044768706 519291.831
0.044911564 522480.9734
0.045095237 527619.5187
0.045238094 532802.581
0.045421768 536391.9457
0.045598638 538030.5184
0.045891155 540002.6378
0.047408162 540002.6378
0.047591836 536391.9457
0.047809523 531178.0703
0.048020407 529557.931
0.048238094 527619.5187
0.048455781 527619.5187
0.048748298 524402.7336
0.049217686 520884.2513
0.049687074 517386.59
0.049999998 511080.1766
