0 511080.1766
0.000380952 511080.1766
0.001047619 507328.9014
0.001088435 505462.3668
0.001170068 501438.9201
0.00129932 494084.946
0.001340136 486525.4879
0.001380952 481145.7389
0.001421769 475523.7992
0.001462585 461289.939
0.001510204 450790.4141
0.00155102 442431.2229
0.001571429 432308.1198
0.001591837 371397.929
0.001632653 361309.1603
0.001673469 337659.1263
0.001687075 311653.1769
0.001693878 283769.8651
0.001707483 277231.8148
0.001727891 261527.927
0.001748299 247585.3924
0.001782313 216089.6568
0.001802721 205348.94
0.001823129 193124.3398
0.001836735 174196.066
0.001857143 164828.0463
0.001877551 160888.3087
0.001891156 135974.2306
0.001911565 106086.3992
0.001918367 97946.96374
0.001938775 76879.68922
0.001959184 61883.0408
0.001979592 47085.12982
0.002 34140.51327
0.002020408 23707.24589
0.002054422 17971.26017
0.002061224 16917.34514
0.002088435 15863.54447
0.002102041 15158.896
0.002122449 14864.72212
0.002163265 14572.87304
0.002272109 14864.72212
0.002306122 16165.64865
0.002340136 16749.04499
0.002380952 17798.46351
0.002414966 21995.90493
0.00244898 27324.36877
0.002489796 33503.76074
0.002523809 38794.1704
0.002557823 48112.39683
0.002598639 55223.00394
0.002632653 63643.46065
0.002666667 68193.97398
0.002707483 78239.75791
0.002741497 90965.99086
0.00277551 100223.0955
0.002816326 109200.379
0.00285034 119802.0939
0.002884354 128480.4318
0.002918367 145653.3895
0.002959184 156445.1633
0.002993197 165310.7885
0.003027211 175080.0026
0.003068027 186904.9729
0.003102041 200074.8827
0.003136054 210736.5541
0.003176871 225260.6972
0.003210884 244074.0056
0.003244898 267035.356
0.003285714 278714.8951
0.003319728 299008.3238
0.003353741 318456.4242
0.003428571 345836.4063
0.003537415 376172.5724
0.003612245 397061.8064
0.003680272 413446.5651
0.003789116 434479.6115
0.003897959 450790.4141
0.004006803 464452.3893
0.004115646 478475.4907
0.004258503 489536.9927
0.004367347 497749.9949
0.00447619 504221.3696
0.004585034 510766.6405
0.004659864 514224.8696
0.004768707 519291.831
0.004911565 522480.9734
0.005095238 527619.5187
0.005238095 532802.581
0.005421769 536391.9457
0.005598639 538030.5184
0.005891156 540002.6378
0.007408163 540002.6378
0.007591837 536391.9457
0.007809524 531178.0703
0.008020408 529557.931
0.008238095 527619.5187
0.008455782 527619.5187
0.008748299 524402.7336
0.009217687 520884.2513
0.009687075 517386.59
0.009999999 511080.1766
0.045380951 511080.1766
0.046047618 507328.9014
0.046088434 505462.3668
0.046170067 501438.9201
0.046299319 494084.946
0.046340135 486525.4879
0.046380951 481145.7389
0.046421768 475523.7992
0.046462584 461289.939
0.046510203 450790.4141
0.046551019 442431.2229
0.046571428 432308.1198
0.046591836 371397.929
0.046632652 361309.1603
0.046673468 337659.1263
0.046687074 311653.1769
0.046693877 283769.8651
0.046707482 277231.8148
0.04672789 261527.927
0.046748298 247585.3924
0.046782312 216089.6568
0.04680272 205348.94
0.046823128 193124.3398
0.046836734 174196.066
0.046857142 164828.0463
0.04687755 160888.3087
0.046891155 135974.2306
0.046911564 106086.3992
0.046918366 97946.96374
0.046938774 76879.68922
0.046959183 61883.0408
0.046979591 47085.12982
0.046999999 34140.51327
0.047020407 23707.24589
0.047054421 17971.26017
0.047061223 16917.34514
0.047088434 15863.54447
0.04710204 15158.896
0.047122448 14864.72212
0.047163264 14572.87304
0.047272108 14864.72212
0.047306121 16165.64865
0.047340135 16749.04499
0.047380951 17798.46351
0.047414965 21995.90493
0.047448979 27324.36877
0.047489795 33503.76074
0.047523808 38794.1704
0.047557822 48112.39683
0.047598638 55223.00394
0.047632652 63643.46065
0.047666666 68193.97398
0.047707482 78239.75791
0.047741496 90965.99086
0.047775509 100223.0955
0.047816325 109200.379
0.047850339 119802.0939
0.047884353 128480.4318
0.047918366 145653.3895
0.047959183 156445.1633
0.047993196 165310.7885
0.04802721 175080.0026
0.048068026 186904.9729
0.04810204 200074.8827
0.048136053 210736.5541
0.04817687 225260.6972
0.048210883 244074.0056
0.048244897 267035.356
0.048285713 278714.8951
0.048319727 299008.3238
0.04835374 318456.4242
0.04842857 345836.4063
0.048537414 376172.5724
0.048612244 397061.8064
0.048680271 413446.5651
0.048789115 434479.6115
0.048897958 450790.4141
0.049006802 464452.3893
0.049115645 478475.4907
0.049258502 489536.9927
0.049367346 497749.9949
0.049476189 504221.3696
0.049585033 510766.6405
0.049659863 514224.8696
0.049768706 519291.831
0.049911564 522480.9734
0.050095237 527619.5187
0.050238094 532802.581
0.050421768 536391.9457
0.050598638 538030.5184
0.050891155 540002.6378
0.052408162 540002.6378
0.052591836 536391.9457
0.052809523 531178.0703
0.053020407 529557.931
0.053238094 527619.5187
0.053455781 527619.5187
0.053748298 524402.7336
0.054217686 520884.2513
0.054687074 517386.59
0.054999998 511080.1766
