#N00	Ns10	N01	N11	N1	N2	Ntot	P00	P10	P01	P11	P1	P2	PPF	ISI(ms)	VDCC	Dist
#0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	

1613	53	322	12	67	364	2000	0.83	0.82	0.17	0.18	0.033	0.17	5.1	20	80	0	
1649	57	288	6	66	308	2000	0.85	0.9	0.15	0.095	0.032	0.15	4.7	20	80	625	
1497	57	428	18	75	483	2000	0.78	0.76	0.22	0.24	0.037	0.22	5.9	20	80	250	
1500	62	415	23	85	469	2000	0.78	0.73	0.22	0.27	0.043	0.22	5.2	20	80	275	
1520	77	389	14	93	443	2000	0.8	0.85	0.2	0.15	0.045	0.2	4.4	20	80	225	
1604	50	329	17	67	369	2000	0.83	0.75	0.17	0.25	0.034	0.17	5.2	20	80	500	
1577	86	329	8	95	371	2000	0.83	0.91	0.17	0.085	0.047	0.17	3.6	20	80	475	
1636	67	287	10	78	312	2000	0.85	0.87	0.15	0.13	0.038	0.15	3.9	20	80	575	
1633	63	297	7	70	319	2000	0.85	0.9	0.15	0.1	0.035	0.15	4.3	20	80	675	
1621	66	302	11	78	338	2000	0.84	0.86	0.16	0.14	0.038	0.16	4.1	20	80	525	
1616	61	313	10	74	342	2000	0.84	0.86	0.16	0.14	0.035	0.16	4.5	20	80	600	
1588	68	332	12	81	371	2000	0.83	0.85	0.17	0.15	0.04	0.17	4.3	20	80	75	
1518	65	406	11	76	445	2000	0.79	0.86	0.21	0.14	0.038	0.21	5.5	20	80	175	
1540	73	372	15	88	413	2000	0.81	0.83	0.19	0.17	0.044	0.19	4.4	20	80	150	
1548	62	377	13	76	423	2000	0.8	0.83	0.2	0.17	0.037	0.2	5.2	20	80	400	
1582	56	353	9	66	389	2000	0.82	0.86	0.18	0.14	0.033	0.18	5.6	20	80	425	
1578	62	348	12	75	400	2000	0.82	0.84	0.18	0.16	0.037	0.18	4.9	20	80	25	
1615	80	299	6	88	323	2000	0.84	0.93	0.16	0.07	0.043	0.15	3.5	20	80	700	
1636	68	281	15	84	312	2000	0.85	0.82	0.15	0.18	0.042	0.15	3.6	20	80	550	
1597	63	328	12	76	371	2000	0.83	0.84	0.17	0.16	0.037	0.17	4.5	20	80	50	
1622	69	293	16	85	327	2000	0.85	0.81	0.15	0.19	0.043	0.15	3.6	20	80	750	
1564	72	353	11	83	395	2000	0.82	0.87	0.18	0.13	0.042	0.18	4.4	20	80	125	
1607	54	333	6	60	364	2000	0.83	0.9	0.17	0.1	0.03	0.17	5.7	20	80	-25	
1542	58	386	14	73	431	2000	0.8	0.81	0.2	0.19	0.036	0.2	5.6	20	80	300	
1646	59	283	12	71	305	2000	0.85	0.83	0.15	0.17	0.035	0.15	4.2	20	80	725	
1568	59	357	16	75	404	2000	0.81	0.79	0.19	0.21	0.037	0.19	5.0	20	80	450	
1559	58	369	14	74	416	2000	0.81	0.81	0.19	0.19	0.036	0.19	5.3	20	80	375	
1524	73	391	12	86	438	2000	0.8	0.86	0.2	0.14	0.043	0.2	4.7	20	80	350	
1628	74	292	6	80	321	2000	0.85	0.93	0.15	0.075	0.04	0.15	3.7	20	80	650	
1521	58	405	16	75	467	2000	0.79	0.78	0.21	0.22	0.037	0.21	5.7	20	80	200	
1635	67	287	11	78	322	2000	0.85	0.86	0.15	0.14	0.039	0.15	3.8	20	80	-50	
1569	57	366	8	67	401	2000	0.81	0.88	0.19	0.12	0.033	0.19	5.8	20	80	100	
1547	68	377	8	77	415	2000	0.8	0.89	0.2	0.11	0.038	0.19	5.1	20	80	325	
