#N00	Ns10	N01	N11	N1	N2	Ntot	P00	P10	P01	P11	P1	P2	PPF	ISI(ms)	VDCC	Dist
#0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	

493	26	460	21	48	650	1000	0.52	0.55	0.48	0.45	0.047	0.48	10.0	100	80	25	
864	30	101	5	35	108	1000	0.9	0.86	0.1	0.14	0.035	0.11	3.0	100	80	375	
756	37	195	12	49	228	1000	0.79	0.76	0.21	0.24	0.049	0.21	4.2	100	80	125	
902	21	77	0	21	79	1000	0.92	1.0	0.079	0.0	0.021	0.077	3.7	100	80	675	
434	24	516	26	56	783	1000	0.46	0.48	0.54	0.52	0.05	0.54	11.0	100	80	0	
869	48	81	2	51	86	1000	0.91	0.96	0.085	0.04	0.05	0.083	1.7	100	80	-400	
879	31	88	2	33	93	1000	0.91	0.94	0.091	0.061	0.033	0.09	2.7	100	80	-350	
852	29	115	4	33	124	1000	0.88	0.88	0.12	0.12	0.033	0.12	3.6	100	80	425	
831	26	139	4	30	159	1000	0.86	0.87	0.14	0.13	0.03	0.14	4.8	100	80	-125	
899	27	69	5	32	76	1000	0.93	0.84	0.071	0.16	0.032	0.074	2.3	100	80	-325	
870	35	92	3	38	100	1000	0.9	0.92	0.096	0.079	0.038	0.095	2.5	100	80	725	
809	19	165	7	26	182	1000	0.83	0.73	0.17	0.27	0.026	0.17	6.6	100	80	150	
840	23	130	7	30	144	1000	0.87	0.77	0.13	0.23	0.03	0.14	4.6	100	80	275	
847	29	120	4	34	131	1000	0.88	0.88	0.12	0.12	0.033	0.12	3.8	100	80	400	
664	26	299	11	37	361	1000	0.69	0.7	0.31	0.3	0.037	0.31	8.4	100	80	75	
881	30	86	3	34	90	1000	0.91	0.91	0.089	0.091	0.033	0.089	2.7	100	80	575	
816	34	145	5	39	163	1000	0.85	0.87	0.15	0.13	0.039	0.15	3.8	100	80	200	
585	30	375	10	41	468	1000	0.61	0.75	0.39	0.25	0.04	0.39	9.6	100	80	50	
903	19	78	0	19	82	1000	0.92	1.0	0.08	0.0	0.019	0.078	4.1	100	80	750	
843	33	123	1	34	128	1000	0.87	0.97	0.13	0.029	0.034	0.12	3.6	100	80	-175	
810	32	152	6	38	171	1000	0.84	0.84	0.16	0.16	0.038	0.16	4.2	100	80	175	
883	30	87	0	30	91	1000	0.91	1.0	0.09	0.0	0.03	0.087	2.9	100	80	-275	
892	32	76	0	32	79	1000	0.92	1.0	0.079	0.0	0.032	0.076	2.4	100	80	-375	
841	30	124	5	36	136	1000	0.87	0.86	0.13	0.14	0.035	0.13	3.7	100	80	-150	
867	38	93	2	40	98	1000	0.9	0.95	0.097	0.05	0.04	0.095	2.4	100	80	600	
874	32	89	5	37	101	1000	0.91	0.86	0.092	0.14	0.037	0.094	2.5	100	80	-250	
849	32	114	5	38	124	1000	0.88	0.86	0.12	0.14	0.037	0.12	3.2	100	80	350	
874	30	95	1	31	102	1000	0.9	0.97	0.098	0.032	0.031	0.096	3.1	100	80	-200	
894	28	77	1	29	84	1000	0.92	0.97	0.079	0.034	0.029	0.078	2.7	100	80	650	
833	32	130	5	37	142	1000	0.87	0.86	0.13	0.14	0.037	0.14	3.6	100	80	300	
874	22	101	3	25	109	1000	0.9	0.88	0.1	0.12	0.025	0.1	4.2	100	80	525	
868	29	100	3	33	109	1000	0.9	0.91	0.1	0.094	0.032	0.1	3.2	100	80	500	
885	31	82	2	34	88	1000	0.92	0.94	0.085	0.061	0.033	0.084	2.5	100	80	450	
894	27	75	4	31	80	1000	0.92	0.87	0.077	0.13	0.031	0.079	2.5	100	80	700	
875	31	92	2	34	97	1000	0.9	0.94	0.095	0.061	0.033	0.094	2.8	100	80	-300	
740	28	228	4	33	248	1000	0.76	0.88	0.24	0.12	0.032	0.23	7.2	100	80	100	
623	33	327	17	51	424	1000	0.66	0.66	0.34	0.34	0.05	0.34	6.9	100	80	-75	
892	30	73	5	35	80	1000	0.92	0.86	0.076	0.14	0.035	0.078	2.2	100	80	625	
828	27	141	4	32	151	1000	0.85	0.87	0.15	0.13	0.031	0.14	4.7	100	80	225	
1036	62	846	56	122	1257	2000	0.55	0.53	0.45	0.47	0.059	0.45	7.6	100	80	-50	
840	31	127	2	33	135	1000	0.87	0.94	0.13	0.061	0.033	0.13	3.9	100	80	250	
909	59	978	54	120	1504	2000	0.48	0.52	0.52	0.48	0.057	0.52	9.1	100	80	-25	
861	20	114	5	25	126	1000	0.88	0.8	0.12	0.2	0.025	0.12	4.8	100	80	-225	
876	23	97	4	27	106	1000	0.9	0.85	0.1	0.15	0.027	0.1	3.7	100	80	550	
761	45	190	4	51	216	1000	0.8	0.92	0.2	0.082	0.049	0.19	4.0	100	80	-100	
863	40	95	2	42	102	1000	0.9	0.95	0.099	0.048	0.042	0.097	2.3	100	80	475	
866	26	105	3	30	115	1000	0.89	0.9	0.11	0.1	0.029	0.11	3.7	100	80	325	
